iAZ900;iFF708;iIN800;iLL672;iMM904;iTO977;iND750;Yeast1;Yeast6;Yeast7
ispi_1180;ispi_1391;ispi_1313;ispi_1476;ispi_1184;ispi_1266;ispi_1248;ispi_1249;ispi_1155;ispi_1137
ispi_1181;ispi_1395;ispi_1315;ispi_1479;ispi_1184;ispi_1266;ispi_125;ispi_1250;ispi_1156;ispi_1138
ispi_1184;ispi_1395;ispi_1315;ispi_1479;ispi_1184;ispi_1267;ispi_1250;ispi_1250;ispi_1156;ispi_1138
ispi_1184;ispi_1395;ispi_1318;ispi_1481;ispi_1186;ispi_1267;ispi_1250;ispi_1250;ispi_1157;ispi_1138
ispi_1184;ispi_1397;ispi_1319;ispi_1481;ispi_1186;ispi_1268;ispi_1250;ispi_1253;ispi_1157;ispi_1145
ispi_1186;ispi_140;ispi_1319;ispi_1485;ispi_1186;ispi_1268;ispi_1253;ispi_1258;ispi_1157;ispi_1146
ispi_1186;ispi_140;ispi_1322;ispi_1490;ispi_119;ispi_1269;ispi_1257;ispi_1258;ispi_116;ispi_1146
ispi_1186;ispi_1400;ispi_1323;ispi_1490;ispi_1195;ispi_1270;ispi_126;ispi_1258;ispi_1160;ispi_1146
ispi_119;ispi_1406;ispi_1324;ispi_1492;ispi_1196;ispi_1271;ispi_126;ispi_1258;ispi_1160;ispi_1146
ispi_1195;ispi_1406;ispi_1324;ispi_1493;ispi_1196;ispi_1271;ispi_1260;ispi_126;ispi_1160;ispi_1146
ispi_1196;ispi_1407;ispi_1329;ispi_1494;ispi_1199;ispi_1273;ispi_1262;ispi_126;ispi_1160;ispi_1149
ispi_1196;ispi_141;ispi_1330;ispi_1497;ispi_120;ispi_1276;ispi_1262;ispi_126;ispi_1161;ispi_1149
ispi_1199;ispi_1414;ispi_1330;ispi_1499;ispi_1206;ispi_1277;ispi_1263;ispi_1260;ispi_1161;ispi_1149
ispi_120;ispi_1414;ispi_1332;ispi_15;ispi_1208;ispi_1277;ispi_1265;ispi_1261;ispi_1162;ispi_115
ispi_1206;ispi_1416;ispi_1335;ispi_1500;ispi_1209;ispi_1277;ispi_1265;ispi_1262;ispi_1162;ispi_1151
ispi_1208;ispi_1416;ispi_1335;ispi_1500;ispi_1209;ispi_1287;ispi_1266;ispi_1262;ispi_1162;ispi_1151
ispi_1209;ispi_1417;ispi_1335;ispi_1501;ispi_1209;ispi_1287;ispi_1267;ispi_1263;ispi_1165;ispi_1155
ispi_1209;ispi_1418;ispi_1336;ispi_1502;ispi_121;ispi_1287;ispi_1267;ispi_1265;ispi_1165;ispi_1156
ispi_1209;ispi_142;ispi_1339;ispi_1502;ispi_121;ispi_1287;ispi_1268;ispi_1265;ispi_1166;ispi_1156
ispi_121;ispi_1420;ispi_1346;ispi_1502;ispi_1210;ispi_1289;ispi_1268;ispi_1266;ispi_1175;ispi_1157
ispi_121;ispi_1424;ispi_1349;ispi_1503;ispi_1210;ispi_1289;ispi_1269;ispi_1267;ispi_118;ispi_1157
ispi_1210;ispi_1429;ispi_1350;ispi_1507;ispi_1214;ispi_1289;ispi_1270;ispi_1267;ispi_1180;ispi_1157
ispi_1210;ispi_1429;ispi_1350;ispi_1507;ispi_1214;ispi_129;ispi_1271;ispi_1268;ispi_1184;ispi_116
ispi_1214;ispi_143;ispi_1351;ispi_1512;ispi_1214;ispi_1291;ispi_1271;ispi_1268;ispi_1184;ispi_1160
ispi_1214;ispi_1430;ispi_1351;ispi_1512;ispi_1214;ispi_1292;ispi_1271;ispi_1269;ispi_1184;ispi_1160
ispi_1214;ispi_1430;ispi_1352;ispi_1515;ispi_1214;ispi_1293;ispi_1273;ispi_127;ispi_1189;ispi_1160
ispi_1214;ispi_144;ispi_1353;ispi_1515;ispi_1215;ispi_1296;ispi_1277;ispi_127;ispi_119;ispi_1160
ispi_1214;ispi_1444;ispi_1353;ispi_1515;ispi_1215;ispi_1299;ispi_1277;ispi_1270;ispi_1193;ispi_1160
ispi_1215;ispi_1446;ispi_1354;ispi_1516;ispi_122;ispi_13;ispi_128;ispi_1271;ispi_1195;ispi_1160
ispi_1215;ispi_145;ispi_1357;ispi_1516;ispi_122;ispi_130;ispi_128;ispi_1271;ispi_1196;ispi_1161
ispi_122;ispi_1454;ispi_1357;ispi_1516;ispi_122;ispi_130;ispi_128;ispi_1273;ispi_1196;ispi_1161
ispi_122;ispi_1454;ispi_1358;ispi_1519;ispi_122;ispi_1303;ispi_1280;ispi_1277;ispi_1198;ispi_1162
ispi_122;ispi_1455;ispi_1358;ispi_1525;ispi_1229;ispi_1304;ispi_1281;ispi_1277;ispi_1198;ispi_1162
ispi_122;ispi_1455;ispi_136;ispi_1525;ispi_123;ispi_1304;ispi_1288;ispi_1280;ispi_1198;ispi_1162
ispi_1229;ispi_1456;ispi_136;ispi_1525;ispi_123;ispi_1305;ispi_1289;ispi_1287;ispi_1198;ispi_1165
ispi_123;ispi_1456;ispi_1361;ispi_1534;ispi_123;ispi_1306;ispi_1289;ispi_1287;ispi_1199;ispi_1166
ispi_123;ispi_1459;ispi_1364;ispi_1539;ispi_1232;ispi_1306;ispi_1289;ispi_1287;ispi_120;ispi_1175
ispi_123;ispi_1459;ispi_1372;ispi_1540;ispi_1237;ispi_1308;ispi_1289;ispi_1287;ispi_120;ispi_118
ispi_1232;ispi_1459;ispi_1372;ispi_1540;ispi_124;ispi_1308;ispi_1292;ispi_1287;ispi_120;ispi_118
ispi_1237;ispi_146;ispi_1375;ispi_1542;ispi_124;ispi_1309;ispi_1296;ispi_1289;ispi_120;ispi_1180
ispi_124;ispi_1461;ispi_1375;ispi_1543;ispi_124;ispi_1309;ispi_1299;ispi_1289;ispi_120;ispi_1184
ispi_124;ispi_1463;ispi_1376;ispi_1546;ispi_1241;ispi_1309;ispi_13;ispi_1289;ispi_120;ispi_1184
ispi_124;ispi_1463;ispi_1376;ispi_1546;ispi_1246;ispi_1309;ispi_1303;ispi_1290;ispi_1208;ispi_1184
ispi_1241;ispi_1463;ispi_1378;ispi_1546;ispi_1248;ispi_131;ispi_1305;ispi_1290;ispi_1209;ispi_1189
ispi_1246;ispi_1465;ispi_1378;ispi_1549;ispi_1249;ispi_1310;ispi_1306;ispi_1291;ispi_1209;ispi_119
ispi_1248;ispi_1467;ispi_1379;ispi_1549;ispi_125;ispi_1310;ispi_1306;ispi_1292;ispi_1209;ispi_1193
ispi_1249;ispi_1467;ispi_1379;ispi_155;ispi_1250;ispi_1311;ispi_1308;ispi_1293;ispi_121;ispi_1195
ispi_125;ispi_1476;ispi_138;ispi_1552;ispi_1250;ispi_1312;ispi_1308;ispi_1296;ispi_121;ispi_1196
ispi_1250;ispi_1476;ispi_138;ispi_1553;ispi_1250;ispi_1313;ispi_1310;ispi_1298;ispi_1210;ispi_1196
ispi_1250;ispi_1479;ispi_1384;ispi_1553;ispi_1250;ispi_1315;ispi_1310;ispi_1299;ispi_1210;ispi_1199
ispi_1250;ispi_1479;ispi_1384;ispi_156;ispi_1253;ispi_1315;ispi_1310;ispi_13;ispi_1214;ispi_120
ispi_1250;ispi_1481;ispi_1386;ispi_156;ispi_1257;ispi_1318;ispi_1311;ispi_130;ispi_1214;ispi_1208
ispi_1253;ispi_1481;ispi_1386;ispi_157;ispi_126;ispi_1319;ispi_1313;ispi_130;ispi_1214;ispi_1209
ispi_1257;ispi_1485;ispi_1386;ispi_16;ispi_126;ispi_1319;ispi_1315;ispi_1303;ispi_1214;ispi_1209
ispi_126;ispi_1490;ispi_1388;ispi_160;ispi_1260;ispi_132;ispi_1315;ispi_1305;ispi_1215;ispi_1209
ispi_126;ispi_1490;ispi_1388;ispi_160;ispi_1262;ispi_1322;ispi_1316;ispi_1306;ispi_1215;ispi_121
ispi_1260;ispi_1492;ispi_1391;ispi_161;ispi_1262;ispi_1323;ispi_1318;ispi_1306;ispi_1217;ispi_121
ispi_1262;ispi_1493;ispi_1391;ispi_161;ispi_1263;ispi_1324;ispi_1318;ispi_1308;ispi_122;ispi_1210
ispi_1262;ispi_1494;ispi_1395;ispi_162;ispi_1265;ispi_1324;ispi_1319;ispi_1308;ispi_122;ispi_1210
ispi_1263;ispi_1495;ispi_1395;ispi_162;ispi_1265;ispi_1324;ispi_1324;ispi_1310;ispi_122;ispi_1210
ispi_1265;ispi_1496;ispi_1395;ispi_165;ispi_1266;ispi_1328;ispi_1324;ispi_1310;ispi_122;ispi_1210
ispi_1265;ispi_1497;ispi_1397;ispi_167;ispi_1267;ispi_1329;ispi_1324;ispi_1311;ispi_1229;ispi_1214
ispi_1266;ispi_1499;ispi_1399;ispi_167;ispi_1267;ispi_1329;ispi_1324;ispi_1315;ispi_123;ispi_1214
ispi_1267;ispi_15;ispi_140;ispi_168;ispi_1268;ispi_1330;ispi_1327;ispi_1315;ispi_123;ispi_1214
ispi_1267;ispi_1500;ispi_140;ispi_168;ispi_1268;ispi_1330;ispi_133;ispi_1318;ispi_123;ispi_1214
ispi_1268;ispi_1500;ispi_1400;ispi_169;ispi_1269;ispi_1332;ispi_1330;ispi_1318;ispi_1232;ispi_1215
ispi_1268;ispi_1501;ispi_1407;ispi_169;ispi_1270;ispi_1335;ispi_1332;ispi_1319;ispi_1237;ispi_1215
ispi_1269;ispi_1502;ispi_141;ispi_171;ispi_1271;ispi_1335;ispi_1333;ispi_132;ispi_124;ispi_1217
ispi_1270;ispi_1502;ispi_1414;ispi_171;ispi_1271;ispi_1335;ispi_1335;ispi_1328;ispi_124;ispi_122
ispi_1271;ispi_1503;ispi_1414;ispi_172;ispi_1271;ispi_1336;ispi_1335;ispi_1330;ispi_124;ispi_122
ispi_1271;ispi_1507;ispi_1416;ispi_177;ispi_1273;ispi_1336;ispi_1335;ispi_1332;ispi_1241;ispi_122
ispi_1271;ispi_1507;ispi_1416;ispi_178;ispi_1277;ispi_1339;ispi_1335;ispi_1334;ispi_1246;ispi_122
ispi_1273;ispi_1508;ispi_1417;ispi_179;ispi_1277;ispi_134;ispi_1338;ispi_1334;ispi_1248;ispi_122
ispi_1277;ispi_1511;ispi_142;ispi_181;ispi_128;ispi_1343;ispi_134;ispi_1334;ispi_1249;ispi_122
ispi_1277;ispi_1512;ispi_1420;ispi_183;ispi_128;ispi_1346;ispi_1347;ispi_1335;ispi_1250;ispi_122
ispi_128;ispi_1512;ispi_1420;ispi_183;ispi_128;ispi_1349;ispi_1347;ispi_1335;ispi_1250;ispi_1229
ispi_128;ispi_1515;ispi_1421;ispi_197;ispi_1280;ispi_1350;ispi_135;ispi_1335;ispi_1250;ispi_123
ispi_128;ispi_1515;ispi_1422;ispi_20;ispi_1281;ispi_1350;ispi_135;ispi_1338;ispi_1250;ispi_123
ispi_1280;ispi_1516;ispi_1423;ispi_205;ispi_1288;ispi_1351;ispi_135;ispi_134;ispi_1250;ispi_123
ispi_1281;ispi_1518;ispi_1424;ispi_205;ispi_1289;ispi_1351;ispi_1350;ispi_134;ispi_1253;ispi_1232
ispi_1288;ispi_1519;ispi_1426;ispi_206;ispi_1289;ispi_1352;ispi_1350;ispi_134;ispi_1258;ispi_1237
ispi_1289;ispi_1525;ispi_1429;ispi_207;ispi_1289;ispi_1353;ispi_1350;ispi_1343;ispi_1258;ispi_124
ispi_1289;ispi_1525;ispi_1429;ispi_207;ispi_1289;ispi_1353;ispi_1352;ispi_1343;ispi_1258;ispi_124
ispi_1289;ispi_1525;ispi_143;ispi_21;ispi_1292;ispi_1353;ispi_1353;ispi_135;ispi_1258;ispi_124
ispi_1289;ispi_1530;ispi_1430;ispi_210;ispi_1293;ispi_1353;ispi_1353;ispi_135;ispi_1258;ispi_1241
ispi_1292;ispi_1534;ispi_1430;ispi_210;ispi_1296;ispi_1354;ispi_1353;ispi_1350;ispi_126;ispi_1246
ispi_1293;ispi_1539;ispi_1431;ispi_213;ispi_1298;ispi_1357;ispi_1353;ispi_1350;ispi_126;ispi_1248
ispi_1296;ispi_1540;ispi_1431;ispi_213;ispi_1299;ispi_1357;ispi_1358;ispi_1352;ispi_1260;ispi_1249
ispi_1298;ispi_1542;ispi_1432;ispi_219;ispi_13;ispi_1358;ispi_1358;ispi_1353;ispi_1261;ispi_1250
ispi_1299;ispi_1543;ispi_1438;ispi_219;ispi_1300;ispi_1358;ispi_1358;ispi_1353;ispi_1262;ispi_1250
ispi_13;ispi_1546;ispi_1439;ispi_22;ispi_1303;ispi_136;ispi_136;ispi_1353;ispi_1262;ispi_1250
ispi_1300;ispi_1546;ispi_144;ispi_224;ispi_1305;ispi_136;ispi_136;ispi_1354;ispi_1263;ispi_1250
ispi_1303;ispi_1547;ispi_1441;ispi_224;ispi_1306;ispi_136;ispi_1361;ispi_1357;ispi_1265;ispi_1250
ispi_1305;ispi_1549;ispi_1444;ispi_224;ispi_1306;ispi_1361;ispi_1363;ispi_1357;ispi_1265;ispi_1253
ispi_1306;ispi_1549;ispi_1446;ispi_224;ispi_1308;ispi_1364;ispi_1363;ispi_1358;ispi_1265;ispi_1258
ispi_1306;ispi_155;ispi_145;ispi_23;ispi_1308;ispi_1364;ispi_1367;ispi_1358;ispi_1266;ispi_1258
ispi_1308;ispi_1550;ispi_1453;ispi_230;ispi_131;ispi_137;ispi_1369;ispi_136;ispi_1267;ispi_1258
ispi_1308;ispi_1550;ispi_1455;ispi_232;ispi_1310;ispi_1372;ispi_1371;ispi_136;ispi_1267;ispi_1258
ispi_131;ispi_1552;ispi_1456;ispi_232;ispi_1310;ispi_1372;ispi_1371;ispi_1360;ispi_1268;ispi_1258
ispi_1310;ispi_1552;ispi_1456;ispi_24;ispi_1310;ispi_1375;ispi_1372;ispi_1360;ispi_1268;ispi_126
ispi_1310;ispi_1553;ispi_1459;ispi_24;ispi_1311;ispi_1375;ispi_1372;ispi_1361;ispi_1269;ispi_126
ispi_1310;ispi_1553;ispi_1459;ispi_240;ispi_1315;ispi_1376;ispi_1372;ispi_1363;ispi_1269;ispi_1260
ispi_1311;ispi_1553;ispi_1459;ispi_240;ispi_1315;ispi_1376;ispi_1376;ispi_1363;ispi_127;ispi_1261
ispi_1315;ispi_1553;ispi_146;ispi_25;ispi_1316;ispi_1378;ispi_1376;ispi_1367;ispi_127;ispi_1262
ispi_1315;ispi_1555;ispi_1460;ispi_254;ispi_1318;ispi_1378;ispi_1378;ispi_137;ispi_127;ispi_1262
ispi_1316;ispi_1556;ispi_1460;ispi_256;ispi_1318;ispi_1379;ispi_1378;ispi_1372;ispi_1271;ispi_1263
ispi_1318;ispi_156;ispi_1461;ispi_258;ispi_1319;ispi_1379;ispi_1378;ispi_1372;ispi_1271;ispi_1265
ispi_1318;ispi_157;ispi_1463;ispi_259;ispi_132;ispi_1379;ispi_1385;ispi_1375;ispi_1271;ispi_1265
ispi_1319;ispi_159;ispi_1463;ispi_259;ispi_132;ispi_138;ispi_1386;ispi_1375;ispi_1271;ispi_1265
ispi_132;ispi_160;ispi_1463;ispi_26;ispi_1324;ispi_138;ispi_1386;ispi_1376;ispi_1273;ispi_1265
ispi_132;ispi_160;ispi_1465;ispi_26;ispi_1324;ispi_1384;ispi_1386;ispi_1376;ispi_1274;ispi_1266
ispi_1324;ispi_161;ispi_1468;ispi_260;ispi_1324;ispi_1384;ispi_1386;ispi_1378;ispi_1277;ispi_1267
ispi_1324;ispi_162;ispi_1468;ispi_262;ispi_1324;ispi_1386;ispi_139;ispi_1378;ispi_1277;ispi_1267
ispi_1324;ispi_162;ispi_1469;ispi_262;ispi_1327;ispi_1386;ispi_139;ispi_1379;ispi_1280;ispi_1268
ispi_1324;ispi_163;ispi_1469;ispi_265;ispi_1328;ispi_1386;ispi_1391;ispi_1379;ispi_1280;ispi_1268
ispi_1327;ispi_165;ispi_1473;ispi_265;ispi_133;ispi_1388;ispi_1391;ispi_1379;ispi_1289;ispi_1269
ispi_1328;ispi_167;ispi_1477;ispi_27;ispi_1330;ispi_1388;ispi_1391;ispi_1384;ispi_1289;ispi_1269
ispi_133;ispi_168;ispi_1479;ispi_291;ispi_1332;ispi_1388;ispi_1395;ispi_1384;ispi_1289;ispi_127
ispi_1330;ispi_168;ispi_1479;ispi_291;ispi_1333;ispi_1391;ispi_1395;ispi_1385;ispi_1289;ispi_127
ispi_1332;ispi_169;ispi_1481;ispi_293;ispi_1334;ispi_1391;ispi_1395;ispi_1386;ispi_129;ispi_127
ispi_1333;ispi_171;ispi_1481;ispi_293;ispi_1334;ispi_1395;ispi_1395;ispi_1386;ispi_129;ispi_1271
ispi_1334;ispi_171;ispi_1485;ispi_296;ispi_1334;ispi_1395;ispi_1397;ispi_1386;ispi_1290;ispi_1271
ispi_1334;ispi_172;ispi_1487;ispi_297;ispi_1334;ispi_1395;ispi_1397;ispi_1386;ispi_1290;ispi_1271
ispi_1334;ispi_172;ispi_1487;ispi_297;ispi_1335;ispi_1397;ispi_140;ispi_1391;ispi_1293;ispi_1271
ispi_1334;ispi_172;ispi_1487;ispi_299;ispi_1335;ispi_1399;ispi_140;ispi_1391;ispi_1296;ispi_1273
ispi_1335;ispi_172;ispi_1488;ispi_299;ispi_1335;ispi_1399;ispi_140;ispi_1395;ispi_1299;ispi_1274
ispi_1335;ispi_174;ispi_1489;ispi_299;ispi_1335;ispi_140;ispi_140;ispi_1395;ispi_13;ispi_1277
ispi_1335;ispi_177;ispi_1490;ispi_3;ispi_1338;ispi_140;ispi_1400;ispi_1395;ispi_130;ispi_1277
ispi_1335;ispi_177;ispi_1490;ispi_312;ispi_134;ispi_1400;ispi_1400;ispi_1397;ispi_130;ispi_1280
ispi_1338;ispi_178;ispi_1492;ispi_313;ispi_134;ispi_1406;ispi_1401;ispi_1397;ispi_1300;ispi_1280
ispi_134;ispi_179;ispi_1493;ispi_313;ispi_134;ispi_1406;ispi_1402;ispi_140;ispi_1300;ispi_1289
ispi_134;ispi_181;ispi_1494;ispi_32;ispi_134;ispi_1407;ispi_1402;ispi_140;ispi_1303;ispi_1289
ispi_134;ispi_183;ispi_1495;ispi_32;ispi_1343;ispi_1407;ispi_1407;ispi_140;ispi_1305;ispi_1289
ispi_134;ispi_183;ispi_1499;ispi_32;ispi_1343;ispi_1408;ispi_1407;ispi_140;ispi_1306;ispi_1289
ispi_1343;ispi_19;ispi_15;ispi_327;ispi_1347;ispi_141;ispi_1409;ispi_1400;ispi_1306;ispi_1290
ispi_1343;ispi_19;ispi_150;ispi_33;ispi_1347;ispi_1412;ispi_1409;ispi_1400;ispi_1308;ispi_1290
ispi_1347;ispi_197;ispi_1500;ispi_33;ispi_135;ispi_1414;ispi_141;ispi_1401;ispi_1308;ispi_1293
ispi_1347;ispi_20;ispi_1500;ispi_338;ispi_135;ispi_1414;ispi_1411;ispi_1407;ispi_1308;ispi_1296
ispi_135;ispi_205;ispi_1502;ispi_340;ispi_135;ispi_1414;ispi_1414;ispi_1407;ispi_131;ispi_1299
ispi_135;ispi_205;ispi_1502;ispi_342;ispi_1350;ispi_1416;ispi_1414;ispi_1407;ispi_1310;ispi_13
ispi_135;ispi_206;ispi_1503;ispi_346;ispi_1350;ispi_1416;ispi_1414;ispi_1408;ispi_1310;ispi_130
ispi_1350;ispi_207;ispi_1505;ispi_346;ispi_1350;ispi_1417;ispi_1416;ispi_141;ispi_1310;ispi_130
ispi_1350;ispi_207;ispi_1507;ispi_347;ispi_1352;ispi_142;ispi_1416;ispi_1411;ispi_1315;ispi_1300
ispi_1350;ispi_207;ispi_1507;ispi_350;ispi_1353;ispi_1420;ispi_1416;ispi_1412;ispi_1315;ispi_1300
ispi_1352;ispi_21;ispi_1508;ispi_350;ispi_1353;ispi_1420;ispi_1418;ispi_1414;ispi_1318;ispi_1303
ispi_1353;ispi_210;ispi_1511;ispi_352;ispi_1353;ispi_1421;ispi_1418;ispi_1414;ispi_1318;ispi_1305
ispi_1353;ispi_210;ispi_1512;ispi_352;ispi_1353;ispi_1421;ispi_142;ispi_1414;ispi_1318;ispi_1306
ispi_1353;ispi_213;ispi_1512;ispi_357;ispi_1358;ispi_1422;ispi_1420;ispi_1414;ispi_1319;ispi_1306
ispi_1353;ispi_213;ispi_1515;ispi_357;ispi_1358;ispi_1422;ispi_1423;ispi_1414;ispi_1319;ispi_1308
ispi_1358;ispi_214;ispi_1515;ispi_357;ispi_1358;ispi_1423;ispi_1423;ispi_1416;ispi_1319;ispi_1308
ispi_1358;ispi_219;ispi_1516;ispi_357;ispi_136;ispi_1423;ispi_1424;ispi_1416;ispi_132;ispi_1308
ispi_1358;ispi_219;ispi_1517;ispi_359;ispi_136;ispi_1424;ispi_1426;ispi_1417;ispi_132;ispi_1308
ispi_136;ispi_219;ispi_1517;ispi_361;ispi_1361;ispi_1426;ispi_1429;ispi_142;ispi_1324;ispi_131
ispi_136;ispi_22;ispi_1519;ispi_364;ispi_1363;ispi_1427;ispi_1429;ispi_1420;ispi_1324;ispi_1310
ispi_1361;ispi_22;ispi_152;ispi_364;ispi_1363;ispi_1429;ispi_1429;ispi_1420;ispi_1324;ispi_1310
ispi_1363;ispi_224;ispi_1522;ispi_368;ispi_1367;ispi_1429;ispi_1429;ispi_1423;ispi_1324;ispi_1310
ispi_1363;ispi_224;ispi_1525;ispi_372;ispi_1369;ispi_143;ispi_143;ispi_1423;ispi_1325;ispi_1315
ispi_1367;ispi_224;ispi_1525;ispi_372;ispi_137;ispi_1430;ispi_1430;ispi_1424;ispi_1328;ispi_1315
ispi_1369;ispi_23;ispi_1525;ispi_377;ispi_1371;ispi_1430;ispi_1430;ispi_1426;ispi_133;ispi_1318
ispi_137;ispi_230;ispi_1526;ispi_378;ispi_1371;ispi_1431;ispi_1432;ispi_1428;ispi_1330;ispi_1318
ispi_1371;ispi_232;ispi_153;ispi_38;ispi_1372;ispi_1432;ispi_1444;ispi_1429;ispi_1332;ispi_1318
ispi_1371;ispi_232;ispi_153;ispi_381;ispi_1372;ispi_1432;ispi_1446;ispi_1429;ispi_1334;ispi_1319
ispi_1372;ispi_24;ispi_1530;ispi_383;ispi_1372;ispi_1438;ispi_1446;ispi_1429;ispi_1334;ispi_1319
ispi_1372;ispi_24;ispi_1533;ispi_383;ispi_1376;ispi_1438;ispi_145;ispi_143;ispi_1334;ispi_1319
ispi_1372;ispi_240;ispi_1534;ispi_383;ispi_1376;ispi_1439;ispi_1454;ispi_1430;ispi_1334;ispi_132
ispi_1376;ispi_240;ispi_1537;ispi_383;ispi_1378;ispi_1439;ispi_1454;ispi_1430;ispi_1335;ispi_132
ispi_1376;ispi_25;ispi_1540;ispi_384;ispi_1378;ispi_144;ispi_1455;ispi_1432;ispi_1335;ispi_1324
ispi_1378;ispi_254;ispi_1542;ispi_391;ispi_1378;ispi_1441;ispi_1456;ispi_1440;ispi_1335;ispi_1324
ispi_1378;ispi_256;ispi_1543;ispi_391;ispi_1385;ispi_1441;ispi_1456;ispi_1444;ispi_1335;ispi_1324
ispi_1378;ispi_258;ispi_1545;ispi_4;ispi_1386;ispi_1444;ispi_1456;ispi_1446;ispi_1338;ispi_1324
ispi_1385;ispi_259;ispi_1545;ispi_40;ispi_1386;ispi_1446;ispi_1458;ispi_1446;ispi_1339;ispi_1324
ispi_1386;ispi_26;ispi_1546;ispi_40;ispi_1386;ispi_145;ispi_1458;ispi_145;ispi_134;ispi_1324
ispi_1386;ispi_26;ispi_1546;ispi_40;ispi_1386;ispi_1453;ispi_1459;ispi_1455;ispi_134;ispi_1324
ispi_1386;ispi_260;ispi_1549;ispi_404;ispi_1386;ispi_1453;ispi_1459;ispi_1456;ispi_134;ispi_1324
ispi_1386;ispi_262;ispi_1549;ispi_409;ispi_139;ispi_1455;ispi_146;ispi_1456;ispi_134;ispi_1325
ispi_1386;ispi_262;ispi_155;ispi_411;ispi_139;ispi_1456;ispi_1461;ispi_1458;ispi_1341;ispi_1328
ispi_139;ispi_265;ispi_1552;ispi_411;ispi_1391;ispi_1456;ispi_1462;ispi_1458;ispi_1341;ispi_133
ispi_139;ispi_27;ispi_1552;ispi_412;ispi_1391;ispi_1459;ispi_1463;ispi_1459;ispi_1343;ispi_1330
ispi_1391;ispi_28;ispi_1555;ispi_414;ispi_1391;ispi_1459;ispi_1463;ispi_1459;ispi_1343;ispi_1332
ispi_1391;ispi_281;ispi_1557;ispi_414;ispi_1395;ispi_1459;ispi_1463;ispi_1459;ispi_135;ispi_1334
ispi_1391;ispi_289;ispi_1558;ispi_414;ispi_1395;ispi_1459;ispi_1463;ispi_146;ispi_135;ispi_1334
ispi_1395;ispi_291;ispi_1558;ispi_415;ispi_1395;ispi_1459;ispi_1463;ispi_1460;ispi_135;ispi_1334
ispi_1395;ispi_293;ispi_156;ispi_415;ispi_1395;ispi_146;ispi_1465;ispi_1460;ispi_1350;ispi_1334
ispi_1395;ispi_296;ispi_1560;ispi_417;ispi_1397;ispi_146;ispi_1467;ispi_1461;ispi_1350;ispi_1335
ispi_1395;ispi_297;ispi_157;ispi_419;ispi_1397;ispi_1460;ispi_1467;ispi_1463;ispi_1350;ispi_1335
ispi_1397;ispi_297;ispi_159;ispi_420;ispi_140;ispi_1460;ispi_1467;ispi_1463;ispi_1352;ispi_1335
ispi_1397;ispi_299;ispi_160;ispi_423;ispi_140;ispi_1461;ispi_147;ispi_1463;ispi_1353;ispi_1335
ispi_140;ispi_299;ispi_160;ispi_423;ispi_140;ispi_1463;ispi_1476;ispi_1463;ispi_1353;ispi_1338
ispi_140;ispi_299;ispi_161;ispi_423;ispi_140;ispi_1463;ispi_1476;ispi_1465;ispi_1353;ispi_1339
ispi_140;ispi_3;ispi_161;ispi_423;ispi_140;ispi_1463;ispi_1479;ispi_1468;ispi_1353;ispi_134
ispi_140;ispi_311;ispi_162;ispi_432;ispi_1400;ispi_1463;ispi_1479;ispi_1468;ispi_1354;ispi_134
ispi_140;ispi_312;ispi_162;ispi_433;ispi_1400;ispi_1465;ispi_1481;ispi_1468;ispi_1358;ispi_134
ispi_1400;ispi_313;ispi_168;ispi_437;ispi_1401;ispi_1468;ispi_1481;ispi_1469;ispi_1358;ispi_134
ispi_1400;ispi_313;ispi_168;ispi_439;ispi_1402;ispi_1468;ispi_1481;ispi_1469;ispi_1358;ispi_1341
ispi_1401;ispi_317;ispi_169;ispi_44;ispi_1402;ispi_1468;ispi_1485;ispi_1469;ispi_136;ispi_1341
ispi_1402;ispi_32;ispi_171;ispi_44;ispi_1407;ispi_1469;ispi_1485;ispi_1479;ispi_136;ispi_1343
ispi_1402;ispi_32;ispi_171;ispi_44;ispi_1407;ispi_1469;ispi_149;ispi_1479;ispi_136;ispi_1343
ispi_1407;ispi_32;ispi_174;ispi_440;ispi_1407;ispi_1469;ispi_1490;ispi_148;ispi_136;ispi_135
ispi_1407;ispi_33;ispi_177;ispi_463;ispi_1407;ispi_1473;ispi_1490;ispi_1481;ispi_1360;ispi_135
ispi_1407;ispi_33;ispi_177;ispi_463;ispi_1408;ispi_1473;ispi_1492;ispi_1481;ispi_1360;ispi_135
ispi_1407;ispi_33;ispi_178;ispi_469;ispi_1409;ispi_1477;ispi_1493;ispi_1485;ispi_1361;ispi_1350
ispi_1408;ispi_338;ispi_179;ispi_470;ispi_1409;ispi_1477;ispi_1494;ispi_1485;ispi_1362;ispi_1350
ispi_1409;ispi_340;ispi_18;ispi_476;ispi_1409;ispi_1479;ispi_1495;ispi_1492;ispi_1367;ispi_1350
ispi_1409;ispi_341;ispi_182;ispi_476;ispi_141;ispi_1479;ispi_1495;ispi_1493;ispi_1367;ispi_1352
ispi_1409;ispi_342;ispi_182;ispi_476;ispi_1411;ispi_148;ispi_1496;ispi_1494;ispi_1369;ispi_1353
ispi_141;ispi_343;ispi_183;ispi_482;ispi_1412;ispi_1481;ispi_1497;ispi_1495;ispi_137;ispi_1353
ispi_1411;ispi_346;ispi_183;ispi_484;ispi_1414;ispi_1481;ispi_1499;ispi_1495;ispi_1372;ispi_1353
